tag,display,desc
血清学检测（serological test）,3,
已出院（discharged）,3,
非冠病死因的病例（demise not from COVID-19 complications）,3,
死亡后确诊（confirm after demise）,3,
死亡后确诊（confirm after demise）,1,
非冠病死因的病例（demise not from COVID-19 complications）,1,
S11榜鹅客工宿舍（S11 Dormitory @ Punggol）,1,
慕斯达法购物中心（Mustafa Centre）,1,
英国（United Kingdom）,1,
马来西亚（Malaysia）,1,
美国（United States）,1,
教堂（Church）,1,
武吉巴督（Bukit Batok）,1,
裕廊西（Jurong West）,1,
裕廊港路（Jurong Port）,1,
红山（Bukit Merah）,1,
裕廊东（Jurong East）,1,
