date,event
2020-1-23,武汉封城
2020-1-29,湖北旅客暂停入境
2020-2-1,中国旅客暂停入境
2020-2-7,DORSCON升至橙色
2020-2-18,PHPC计划启动
2020-2-27,"韩国大邱市和清道郡,旅客暂停入境"
2020-3-5,"伊朗/意北/韩旅客禁入,机场增设冠病检测"
2020-3-11,"政府机构举办的乐龄,活动暂停14天"
2020-3-16,意/法/德/西旅客禁入
