name,value
总病例,-
单日新病例,233
重症,31
病情稳定,-
治愈,559
境外输入,-
本地感染,-
感染源仍在调查中,-
感染群总结,
最后编辑时间,最后更新：4月13日11:26AM（截至4月12日卫生部文告）
